年份,旅館名稱,散客人數(FIT),團體客人數(Group),住客總人次,本國旅客,日本,美國,南韓,港澳,新加坡,馬來西亞,泰國,中國大陸,歐洲地區
2023,亞都麗緻大飯店,45235.0,7086.0,52321.0,17322.0,12652.0,4255.0,1506.0,2783.0,2533.0,1642.0,298.0,736.0,4339.0
2023,國聯大飯店,21901.0,23013.0,44914.0,23901.0,2791.0,2511.0,3769.0,2935.0,1099.0,1044.0,400.0,2111.0,1037.0
2023,台北寒舍喜來登大飯店,232716.0,63286.0,296002.0,102749.0,44161.0,53771.0,15109.0,16041.0,24960.0,5427.0,2838.0,6862.0,8917.0
2023,老爺大酒店,87829.0,4221.0,92050.0,21458.0,47670.0,5260.0,1449.0,3348.0,3198.0,1266.0,695.0,382.0,1886.0
2023,福華大飯店,235351.0,18128.0,253479.0,94690.0,25016.0,34162.0,22949.0,8515.0,7948.0,4755.0,2683.0,3109.0,24674.0
2023,台北君悅酒店,270908.0,69685.0,340593.0,126966.0,10971.0,103071.0,15145.0,10547.0,10863.0,2873.0,2299.0,7128.0,17453.0
2023,晶華酒店,243108.0,35423.0,278531.0,125547.0,56255.0,24691.0,21668.0,11229.0,8904.0,2439.0,2299.0,3844.0,9944.0
2023,台北遠東香格里拉,158199.0,25462.0,183661.0,43108.0,12498.0,47153.0,6908.0,17707.0,12880.0,3773.0,997.0,3819.0,10832.0
2023,美麗信花園酒店,84887.0,21774.0,106661.0,29312.0,27479.0,7211.0,11128.0,10564.0,3992.0,1591.0,594.0,1489.0,6384.0
2023,台北寒舍艾美酒店,61147.0,4703.0,65850.0,29249.0,1946.0,13684.0,734.0,5937.0,4765.0,1467.0,689.0,1622.0,2482.0
2023,台北W飯店,162109.0,19977.0,182086.0,42371.0,9738.0,52728.0,4386.0,19718.0,15140.0,4832.0,1832.0,6773.0,9161.0
2023,台北萬豪酒店,120211.0,25192.0,145403.0,46906.0,4427.0,54175.0,15342.0,5680.0,4119.0,2143.0,1005.0,2580.0,3758.0
2023,台北美福大飯店,60136.0,6114.0,66250.0,38270.0,3107.0,7497.0,8113.0,2940.0,1106.0,571.0,309.0,651.0,1351.0
2023,JR東日本大飯店台北,150827.0,7759.0,158586.0,48326.0,32932.0,13721.0,8004.0,25456.0,7931.0,2118.0,930.0,2351.0,7095.0
2023,天成大飯店,131715.0,7734.0,139449.0,24735.0,31089.0,9168.0,21284.0,16026.0,16332.0,3581.0,3646.0,552.0,1326.0
2023,第一大飯店,7477.0,50144.0,57621.0,13011.0,17635.0,1957.0,629.0,930.0,338.0,1197.0,820.0,936.0,1158.0
2023,歐華酒店,24747.0,6992.0,31739.0,8936.0,9009.0,2239.0,1456.0,1751.0,851.0,461.0,195.0,558.0,3692.0
2023,福容大飯店  台北一館,35574.0,5607.0,41181.0,20293.0,2066.0,2084.0,1537.0,1937.0,753.0,583.0,142.0,741.0,1180.0
2023,漢普頓酒店,48914.0,14894.0,63808.0,25692.0,17905.0,2657.0,4884.0,3805.0,1386.0,761.0,563.0,1972.0,1117.0
2023,台北君品大酒店,103277.0,19355.0,122632.0,38148.0,23468.0,10513.0,6458.0,14698.0,9292.0,2311.0,1821.0,2231.0,5630.0
2023,台北花園大酒店,135103.0,10304.0,145407.0,22894.0,5317.0,5122.0,45178.0,13915.0,16828.0,6765.0,5602.0,8728.0,1614.0
2023,日勝生加賀屋國際溫泉飯店,25708.0,2642.0,28350.0,20710.0,830.0,1025.0,185.0,3715.0,349.0,292.0,85.0,179.0,358.0
2023,北投麗禧溫泉酒店,27551.0,1411.0,28962.0,15734.0,609.0,1732.0,1385.0,5606.0,1005.0,604.0,196.0,225.0,558.0
2023,台北艾麗酒店,92599.0,8258.0,100857.0,34968.0,2168.0,7326.0,4785.0,16132.0,9318.0,2639.0,994.0,1587.0,7861.0
2023,北投老爺酒店,28439.0,1113.0,29552.0,20862.0,438.0,813.0,631.0,4615.0,728.0,282.0,81.0,130.0,400.0
2023,雀客旅館台北南京,25910.0,2455.0,28365.0,23525.0,344.0,686.0,414.0,1182.0,511.0,424.0,45.0,217.0,150.0
2023,合尊酒店 S Hotel,24788.0,1305.0,26093.0,12065.0,545.0,1353.0,587.0,2195.0,0.0,0.0,119.0,1362.0,994.0
2023,台北中山雅樂軒酒店,41718.0,0.0,41718.0,7108.0,4949.0,11796.0,993.0,3854.0,4948.0,1912.0,451.0,1560.0,1537.0
2023,義華酒店,40029.0,4471.0,44500.0,16610.0,1483.0,12997.0,2289.0,2109.0,1795.0,1061.0,223.0,948.0,2071.0
2023,台北漢來大飯店,11831.0,1161.0,12992.0,11242.0,147.0,176.0,516.0,236.0,50.0,75.0,22.0,172.0,83.0
2023,尊爵天際大飯店,35417.0,46175.0,81592.0,11652.0,2171.0,1556.0,8252.0,77.0,800.0,631.0,0.0,1437.0,2464.0
2023,南方莊園渡假飯店,33873.0,13372.0,47245.0,46383.0,44.0,41.0,24.0,476.0,84.0,0.0,34.0,24.0,65.0
2023,台北諾富特華航桃園機場飯店,135571.0,8436.0,144007.0,67506.0,9128.0,14947.0,2744.0,1949.0,4772.0,6643.0,7709.0,831.0,10217.0
2023,桃園喜來登酒店,31733.0,9126.0,40859.0,22273.0,1164.0,7665.0,713.0,621.0,875.0,530.0,139.0,663.0,1696.0
2023,名人堂花園大飯店,86681.0,6001.0,92682.0,90146.0,127.0,587.0,43.0,506.0,417.0,155.0,8.0,251.0,70.0
2023,和逸飯店桃園青埔館,130359.0,0.0,130359.0,106715.0,1493.0,815.0,1561.0,4413.0,5182.0,1499.0,408.0,777.0,2590.0
2023,尊爵大飯店,26616.0,31308.0,57924.0,13705.0,2739.0,2000.0,12529.0,875.0,689.0,4955.0,0.0,864.0,1102.0
2023,古華花園飯店,123921.0,8053.0,131974.0,77776.0,5529.0,8081.0,3690.0,5620.0,4865.0,3509.0,223.0,2263.0,2588.0
2023,福容大飯店   桃園,48771.0,11489.0,60260.0,24966.0,2566.0,1052.0,4680.0,3731.0,965.0,4466.0,359.0,778.0,1555.0
2023,福容徠旅 林口,6036.0,3799.0,9835.0,3239.0,152.0,155.0,1384.0,375.0,105.0,67.0,54.0,256.0,123.0
2023,全國大飯店,54482.0,7963.0,62445.0,47909.0,4908.0,1980.0,973.0,1172.0,621.0,519.0,138.0,629.0,1442.0
2023,長榮桂冠酒店(台中),67073.0,24345.0,91418.0,68267.0,6193.0,2959.0,747.0,788.0,1085.0,1047.0,361.0,717.0,4717.0
2023,台中福華大飯店,88150.0,7292.0,95442.0,66764.0,3902.0,2302.0,1876.0,1182.0,2060.0,1081.0,336.0,976.0,7504.0
2023,台中金典酒店,79284.0,44984.0,124268.0,98399.0,8223.0,3293.0,1809.0,2095.0,2084.0,895.0,558.0,682.0,2467.0
2023,通豪大飯店,660.0,0.0,660.0,648.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2023,龍谷大飯店,20316.0,21668.0,41984.0,41682.0,28.0,15.0,7.0,160.0,28.0,32.0,0.0,4.0,15.0
2023,裕元花園酒店,69619.0,8919.0,78538.0,61035.0,2282.0,3426.0,1004.0,1161.0,901.0,1104.0,312.0,749.0,4084.0
2023,台中港酒店,76546.0,5449.0,81995.0,46662.0,8693.0,1090.0,2592.0,617.0,844.0,2589.0,306.0,1354.0,11660.0
2023,台南大飯店,53793.0,5450.0,59243.0,40749.0,7670.0,1448.0,945.0,1722.0,1208.0,623.0,191.0,1274.0,937.0
2023,趣淘漫旅,80035.0,38929.0,118964.0,118538.0,11.0,14.0,2.0,49.0,4.0,14.0,0.0,5.0,6.0
2023,台糖長榮酒店(台南),87067.0,20089.0,107156.0,97044.0,2971.0,1650.0,814.0,350.0,515.0,455.0,60.0,250.0,1465.0
2023,台南遠東香格里拉,126672.0,10526.0,137198.0,69930.0,6434.0,21064.0,6757.0,2852.0,3432.0,1189.0,253.0,3231.0,12434.0
2023,台南大員皇冠假日酒店,78960.0,21122.0,100082.0,86240.0,308.0,3066.0,674.0,845.0,730.0,143.0,0.0,1501.0,5502.0
2023,遠百企業觀光旅館,961.0,0.0,961.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,承攜行旅 高雄六合館,59359.0,9772.0,69131.0,60261.0,2445.0,424.0,618.0,760.0,147.0,256.0,132.0,62.0,162.0
2023,高雄圓山大飯店,43055.0,17328.0,60383.0,55824.0,1274.0,540.0,543.0,499.0,122.0,101.0,70.0,200.0,724.0
2023,高雄國賓大飯店,12302.0,2064.0,14366.0,12846.0,448.0,164.0,233.0,37.0,248.0,76.0,4.0,4.0,114.0
2023,漢來大飯店,156011.0,38788.0,194799.0,133448.0,13306.0,10231.0,7925.0,2523.0,1735.0,1910.0,925.0,2146.0,7952.0
2023,高雄福華大飯店,103865.0,36483.0,140348.0,91558.0,19014.0,1582.0,4478.0,5076.0,1174.0,961.0,1208.0,794.0,6759.0
2023,寒軒國際大飯店,83594.0,47656.0,131250.0,102906.0,10924.0,1266.0,3227.0,2493.0,953.0,926.0,239.0,1112.0,3469.0
2023,麗尊大酒店,61702.0,10809.0,72511.0,57378.0,6368.0,1498.0,1408.0,1852.0,592.0,788.0,389.0,379.0,271.0
2023,義大皇家酒店,158711.0,140592.0,299303.0,284937.0,278.0,427.0,6582.0,3604.0,564.0,495.0,183.0,208.0,510.0
2023,高雄萬豪酒店,227921.0,51276.0,279197.0,201487.0,3827.0,35628.0,4671.0,7552.0,3636.0,1761.0,3813.0,5851.0,4430.0
2023,福容大飯店 高雄,60815.0,50628.0,111443.0,93401.0,2448.0,1008.0,2227.0,1436.0,1253.0,1084.0,627.0,273.0,814.0
2023,晶英國際行館,31812.0,2756.0,34568.0,28434.0,582.0,1120.0,683.0,1505.0,256.0,67.0,79.0,134.0,742.0
2023,礁溪老爺酒店,119440.0,20094.0,139534.0,132696.0,417.0,1381.0,211.0,2781.0,850.0,294.0,33.0,87.0,186.0
2023,蘭城晶英酒店,227479.0,10066.0,237545.0,227329.0,186.0,1249.0,4.0,3653.0,3418.0,189.0,11.0,62.0,627.0
2023,長榮鳳凰酒店(礁溪),86149.0,25024.0,111173.0,109237.0,112.0,343.0,238.0,751.0,199.0,57.0,74.0,33.0,54.0
2023,綠舞國際觀光飯店,31416.0,20946.0,52362.0,52270.0,0.0,2.0,0.0,53.0,6.0,7.0,0.0,4.0,4.0
2023,幼獅大飯店,1030.0,1522.0,2552.0,2549.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,山泉大飯店,29950.0,47791.0,77741.0,66152.0,6.0,6.0,3364.0,5111.0,1297.0,1571.0,70.0,8.0,6.0
2023,悅川酒店,43976.0,31866.0,75842.0,74635.0,12.0,56.0,8.0,600.0,377.0,38.0,2.0,22.0,45.0
2023,凱渡廣場酒店,35585.0,22967.0,58552.0,58298.0,16.0,57.0,0.0,50.0,65.0,24.0,4.0,18.0,10.0
2023,礁溪麒麟酒店,21659.0,1635.0,23294.0,21725.0,60.0,39.0,94.0,244.0,73.0,69.0,37.0,66.0,46.0
2023,新竹喜來登大飯店,108295.0,23174.0,131469.0,68676.0,2805.0,27755.0,6421.0,579.0,4302.0,1669.0,275.0,2960.0,5007.0
2023,豐邑喜來登大飯店,66772.0,14320.0,81092.0,41077.0,1794.0,17627.0,4063.0,374.0,2777.0,1091.0,160.0,1917.0,3240.0
2023,馥藝金鬱金香酒店,77790.0,25117.0,102907.0,99219.0,560.0,218.0,310.0,468.0,219.0,119.0,6.0,395.0,1063.0
2023,涵碧樓大飯店,48555.0,9693.0,58248.0,50460.0,1012.0,3001.0,151.0,346.0,606.0,256.0,166.0,384.0,816.0
2023,雲品溫泉酒店日月潭,85774.0,38303.0,124077.0,112168.0,656.0,5834.0,63.0,1077.0,1408.0,190.0,709.0,345.0,691.0
2023,日月潭力麗溫德姆溫泉酒店,5676.0,5645.0,11321.0,9440.0,32.0,837.0,14.0,51.0,12.0,26.0,57.0,635.0,39.0
2023,阿里山賓館(歷史館),3748.0,1607.0,5355.0,5171.0,14.0,53.0,5.0,14.0,31.0,14.0,4.0,5.0,15.0
2023,名都觀光渡假大飯店,9973.0,17895.0,27868.0,27592.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,阿里山賓館(現代館),41954.0,17980.0,59934.0,57191.0,141.0,837.0,58.0,293.0,634.0,166.0,26.0,73.0,212.0
2023,凱撒大飯店,143176.0,41827.0,185003.0,173672.0,890.0,1725.0,3057.0,1855.0,410.0,123.0,38.0,487.0,1955.0
2023,墾丁福華渡假飯店,137062.0,77680.0,214742.0,207695.0,702.0,1198.0,874.0,702.0,135.0,245.0,23.0,315.0,2208.0
2023,墾丁怡灣渡假酒店,68027.0,37458.0,105485.0,54029.0,12.0,212.0,33.0,694.0,0.0,4.0,0.0,174.0,87.0
2023,知本老爺大酒店,90315.0,20757.0,111072.0,106927.0,331.0,935.0,36.0,497.0,120.0,138.0,0.0,78.0,1676.0
2023,娜路彎大酒店,115138.0,15611.0,130749.0,125931.0,43.0,187.0,23.0,276.0,43.0,13.0,3.0,50.0,99.0
2023,樂樂日暉溫泉酒店,14955.0,0.0,14955.0,14955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,台東桂田喜來登酒店,62323.0,46548.0,108871.0,105256.0,158.0,1915.0,51.0,207.0,289.0,32.0,429.0,278.0,144.0
2023,東旭觀海酒店,2376.0,1556.0,3932.0,3930.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,花蓮翰品酒店,76987.0,8312.0,85299.0,80533.0,714.0,547.0,312.0,852.0,970.0,313.0,168.0,129.0,416.0
2023,美侖大飯店,103378.0,38110.0,141488.0,133585.0,351.0,2347.0,387.0,370.0,1379.0,265.0,87.0,493.0,938.0
2023,太魯閣晶英酒店,77762.0,36132.0,113894.0,104907.0,155.0,3173.0,102.0,265.0,1311.0,118.0,73.0,63.0,2982.0
2023,遠雄悅來大飯店,115642.0,43126.0,158768.0,156831.0,121.0,430.0,64.0,288.0,345.0,116.0,19.0,91.0,164.0
2023,瑞穗天合國際觀光酒店,74653.0,39708.0,114361.0,112745.0,84.0,481.0,11.0,329.0,60.0,61.0,16.0,151.0,48.0
2023,澎湖福朋喜來登酒店,97793.0,61277.0,159070.0,155561.0,146.0,965.0,46.0,104.0,61.0,30.0,5.0,133.0,90.0
2023,寶華大飯店,7242.0,5740.0,12982.0,12703.0,73.0,26.0,3.0,64.0,28.0,38.0,0.0,10.0,20.0
2023,長榮桂冠酒店(基隆),66452.0,26328.0,92780.0,89015.0,568.0,573.0,233.0,496.0,677.0,178.0,125.0,119.0,338.0
2023,新竹老爺大酒店,66836.0,23327.0,90163.0,65069.0,7903.0,6730.0,1547.0,402.0,767.0,498.0,99.0,1778.0,3270.0
2023,新竹國賓大飯店,79060.0,15718.0,94778.0,61758.0,5015.0,7934.0,3585.0,803.0,1824.0,1486.0,118.0,1093.0,7767.0
2023,耐斯王子大飯店,54352.0,66280.0,120632.0,115413.0,1172.0,971.0,468.0,103.0,1126.0,100.0,124.0,135.0,235.0
2023,鈺通大飯店,19073.0,18288.0,37361.0,36518.0,217.0,172.0,63.0,94.0,0.0,0.0,0.0,148.0,36.0
2023,陸島酒店,1831.0,11013.0,12844.0,12782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,類別,,,,,,,,,,,,,
2024,福容大飯店    淡水漁人碼頭,49727.0,67105.0,116832.0,113567.0,127.0,794.0,187.0,571.0,107.0,71.0,371.0,97.0,140.0
2024,大板根渡假酒店,38672.0,42616.0,81288.0,79071.0,75.0,399.0,201.0,642.0,213.0,72.0,51.0,87.0,246.0
2024,板橋凱撒大飯店,228565.0,31762.0,260327.0,136758.0,13863.0,6219.0,43136.0,22820.0,9021.0,4154.0,1423.0,3413.0,7655.0
2024,八里福朋喜來登酒店,55999.0,40844.0,96843.0,86889.0,901.0,4222.0,474.0,715.0,415.0,134.0,0.0,1882.0,118.0
2024,瓏山林台北中和飯店,39901.0,5263.0,45164.0,29896.0,892.0,1647.0,1430.0,1668.0,702.0,751.0,224.0,2658.0,1338.0
2024,碧特弗大飯店,2204.0,1722.0,3926.0,3598.0,24.0,25.0,24.0,63.0,22.0,44.0,0.0,29.0,17.0
2024,美麗春天大飯店,387.0,0.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,福容大飯店 福隆,43003.0,23458.0,66461.0,65467.0,99.0,152.0,47.0,122.0,51.0,14.0,2.0,57.0,266.0
2024,圓山大飯店,117475.0,122373.0,239848.0,124320.0,55633.0,17298.0,7390.0,4493.0,1941.0,1219.0,815.0,12537.0,5119.0
2024,雀客藏居台北陽明山,15381.0,2714.0,18095.0,14894.0,406.0,611.0,241.0,692.0,133.0,67.0,0.0,189.0,274.0
2024,豪景大酒店,64591.0,44982.0,109573.0,21250.0,19018.0,1937.0,17799.0,9457.0,4724.0,8584.0,9702.0,3256.0,1242.0
2024,國王大飯店,7313.0,17067.0,24380.0,2004.0,21553.0,172.0,115.0,77.0,29.0,19.0,11.0,193.0,89.0
2024,台北凱撒大飯店,222835.0,65431.0,288266.0,55785.0,119220.0,11138.0,28370.0,24454.0,15840.0,4905.0,2937.0,6883.0,3883.0
2024,兄弟大飯店,49817.0,29361.0,79178.0,34742.0,15656.0,6176.0,2087.0,2902.0,1859.0,1520.0,584.0,3596.0,3194.0
2024,三德大飯店,69406.0,11863.0,81269.0,20656.0,19836.0,3836.0,4461.0,11256.0,903.0,1492.0,2647.0,4507.0,1757.0
2024,亞都麗緻大飯店,67775.0,0.0,67775.0,21941.0,19297.0,4920.0,1891.0,3232.0,2704.0,766.0,427.0,2528.0,5184.0
2024,國聯大飯店,30072.0,18411.0,48483.0,27730.0,2695.0,1278.0,1544.0,773.0,674.0,564.0,415.0,997.0,586.0
2024,台北寒舍喜來登大飯店,249073.0,61803.0,310876.0,67011.0,68965.0,64864.0,14895.0,16560.0,27171.0,4613.0,3216.0,11301.0,10208.0
2024,老爺大酒店,92867.0,3218.0,96085.0,20489.0,54718.0,5128.0,1284.0,3357.0,2373.0,928.0,673.0,947.0,2215.0
2024,福華大飯店,243162.0,23596.0,266758.0,87528.0,31372.0,37817.0,28179.0,8317.0,6781.0,3509.0,2949.0,8584.0,21630.0
2024,台北君悅酒店,291944.0,100078.0,392022.0,125832.0,18422.0,138603.0,27262.0,13665.0,13946.0,2623.0,2955.0,12601.0,12566.0
2024,晶華酒店,250640.0,30736.0,281376.0,101672.0,69646.0,30692.0,27063.0,10472.0,7583.0,2445.0,2299.0,7425.0,10171.0
2024,台北遠東香格里拉,157141.0,26642.0,183783.0,34615.0,12748.0,57144.0,6110.0,13643.0,11273.0,3659.0,1191.0,5316.0,11899.0
2024,美麗信花園酒店,125225.0,18296.0,143521.0,26107.0,45788.0,9840.0,18742.0,14409.0,4405.0,1483.0,601.0,4425.0,8698.0
2024,台北寒舍艾美酒店,62172.0,5036.0,67208.0,23311.0,2072.0,15474.0,976.0,7539.0,5995.0,1648.0,548.0,2412.0,2822.0
2024,台北W飯店,133479.0,8436.0,141915.0,26069.0,8506.0,45107.0,2745.0,14918.0,11512.0,3018.0,1099.0,8309.0,8388.0
2024,台北萬豪酒店,114780.0,21186.0,135966.0,31295.0,6940.0,44465.0,16145.0,5910.0,6172.0,2086.0,1674.0,5898.0,5295.0
2024,台北美福大飯店,63387.0,4298.0,67685.0,31522.0,4227.0,11724.0,8056.0,2374.0,1581.0,623.0,244.0,1214.0,2584.0
2024,JR東日本大飯店台北,148988.0,10744.0,159732.0,38781.0,47625.0,13989.0,9233.0,19086.0,6327.0,2063.0,540.0,5138.0,7340.0
2024,天成大飯店,143756.0,7457.0,151213.0,21198.0,46117.0,11350.0,21989.0,12917.0,13911.0,2632.0,2260.0,2409.0,2025.0
2024,第一大飯店,6366.0,37791.0,44157.0,8945.0,19420.0,2295.0,287.0,993.0,683.0,400.0,409.0,309.0,1043.0
2024,歐華酒店,20350.0,8523.0,28873.0,5320.0,9991.0,3106.0,1101.0,1134.0,543.0,150.0,92.0,838.0,3787.0
2024,福容大飯店  台北一館,35730.0,5770.0,41500.0,22306.0,2558.0,3284.0,1399.0,2160.0,710.0,520.0,339.0,1824.0,1727.0
2024,漢普頓酒店,43548.0,17771.0,61319.0,22612.0,15348.0,2855.0,7961.0,3983.0,1588.0,1145.0,220.0,2114.0,872.0
2024,台北君品大酒店,137471.0,11348.0,148819.0,25993.0,38804.0,15061.0,11586.0,18197.0,12415.0,2564.0,2157.0,3910.0,7004.0
2024,台北花園大酒店,148113.0,13167.0,161280.0,15876.0,9850.0,7044.0,66007.0,22163.0,12669.0,5073.0,2702.0,4240.0,1531.0
2024,日勝生加賀屋國際溫泉飯店,24518.0,3287.0,27805.0,19828.0,1130.0,1115.0,167.0,3541.0,400.0,275.0,87.0,425.0,254.0
2024,北投麗禧溫泉酒店,25159.0,1170.0,26329.0,13994.0,623.0,2113.0,1492.0,4504.0,829.0,341.0,77.0,444.0,639.0
2024,台北艾麗酒店,90490.0,8922.0,99412.0,23542.0,2739.0,15209.0,4869.0,12593.0,9802.0,3018.0,1103.0,3178.0,8713.0
2024,北投老爺酒店,26754.0,1146.0,27900.0,19785.0,422.0,958.0,607.0,4215.0,549.0,295.0,51.0,227.0,262.0
2024,雀客旅館台北南京,26119.0,4909.0,31028.0,23672.0,859.0,190.0,863.0,1352.0,578.0,415.0,177.0,228.0,2.0
2024,台北敦化美憬閣酒店,13010.0,65.0,13075.0,4719.0,211.0,628.0,180.0,1155.0,545.0,180.0,91.0,872.0,483.0
2024,台北中山雅樂軒酒店,40864.0,0.0,40864.0,5949.0,6079.0,12184.0,971.0,3277.0,4877.0,1295.0,367.0,1727.0,1859.0
2024,義華酒店,41430.0,3423.0,44853.0,14500.0,1679.0,12428.0,3511.0,1831.0,2039.0,758.0,309.0,2319.0,1957.0
2024,台北漢來大飯店,86624.0,15641.0,102265.0,74195.0,3747.0,4444.0,3060.0,2698.0,1161.0,785.0,542.0,2345.0,4132.0
2024,尊爵天際大飯店,40445.0,51523.0,91968.0,11932.0,3309.0,1610.0,2549.0,0.0,1433.0,0.0,0.0,1909.0,2407.0
2024,南方莊園渡假飯店,31446.0,13662.0,45108.0,44737.0,26.0,16.0,9.0,192.0,67.0,0.0,8.0,22.0,10.0
2024,桃園國際機場凱悅酒店,135161.0,15610.0,150771.0,51840.0,13204.0,14011.0,3520.0,2509.0,3376.0,3955.0,19619.0,1235.0,5791.0
2024,桃園喜來登酒店,37495.0,16569.0,54064.0,30625.0,2143.0,10047.0,627.0,850.0,1208.0,1151.0,591.0,1364.0,1284.0
2024,名人堂花園大飯店,61526.0,7795.0,69321.0,66193.0,135.0,860.0,98.0,514.0,614.0,141.0,35.0,203.0,112.0
2024,和逸飯店桃園青埔館,119081.0,17605.0,136686.0,104613.0,2538.0,4473.0,3355.0,4873.0,5329.0,1787.0,493.0,2126.0,3039.0
2024,尊爵大飯店,30089.0,36509.0,66598.0,13595.0,4272.0,1862.0,6016.0,1109.0,598.0,8370.0,0.0,1751.0,1193.0
2024,古華花園飯店,123565.0,8720.0,132285.0,73342.0,7153.0,6345.0,3106.0,5946.0,4069.0,3421.0,1069.0,5385.0,3015.0
2024,福容大飯店   桃園,44922.0,5649.0,50571.0,21609.0,3069.0,867.0,3107.0,6550.0,753.0,4902.0,288.0,1392.0,1131.0
2024,福容徠旅 林口,48653.0,13637.0,62290.0,40263.0,1495.0,1138.0,5566.0,2339.0,1188.0,1366.0,435.0,2193.0,982.0
2024,全國大飯店,49153.0,8600.0,57753.0,43423.0,5013.0,1762.0,802.0,1012.0,433.0,642.0,198.0,833.0,987.0
2024,長榮桂冠酒店(台中),65571.0,17764.0,83335.0,59947.0,5807.0,3530.0,1135.0,756.0,795.0,814.0,295.0,1294.0,4548.0
2024,台中福華大飯店,88089.0,8078.0,96167.0,70000.0,4124.0,2878.0,2262.0,1235.0,1326.0,1135.0,373.0,2158.0,6155.0
2024,台中金典酒店,67526.0,50664.0,118190.0,92448.0,6083.0,2813.0,2819.0,1886.0,1823.0,978.0,527.0,1765.0,2577.0
2024,通豪大飯店,28780.0,147.0,28927.0,26574.0,130.0,181.0,129.0,243.0,114.0,216.0,38.0,212.0,228.0
2024,龍谷大飯店,12959.0,16742.0,29701.0,29404.0,24.0,17.0,14.0,162.0,32.0,19.0,4.0,10.0,11.0
2024,裕元花園酒店,69160.0,9751.0,78911.0,60035.0,2065.0,3152.0,1929.0,1342.0,1058.0,547.0,123.0,1662.0,3779.0
2024,台中港酒店,74642.0,5191.0,79833.0,44398.0,8796.0,2857.0,1219.0,850.0,996.0,2216.0,609.0,964.0,9740.0
2024,台南大飯店,50184.0,7896.0,58080.0,35091.0,11097.0,1468.0,842.0,1781.0,1403.0,956.0,319.0,1785.0,926.0
2024,趣淘漫旅,85355.0,47789.0,133144.0,132785.0,7.0,11.0,0.0,37.0,4.0,21.0,0.0,27.0,10.0
2024,台糖長榮酒店(台南),88411.0,21412.0,109823.0,98450.0,3815.0,1798.0,666.0,562.0,410.0,444.0,148.0,389.0,1367.0
2024,台南遠東香格里拉,127557.0,17931.0,145488.0,85422.0,9152.0,13465.0,5842.0,4756.0,4068.0,1681.0,328.0,3246.0,9290.0
